Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/13/2024,09:45:49 am,0,0.002,20.60
11/13/2024,10:00:49 am,0,0.365,15.20
11/13/2024,10:15:49 am,0,0.364,15.30
11/13/2024,10:30:49 am,0,0.360,15.40
11/13/2024,10:45:49 am,0,0.361,15.40
11/13/2024,11:00:49 am,0,0.361,15.40
11/13/2024,11:15:49 am,0,0.359,15.40
11/13/2024,11:30:49 am,0,0.358,15.50
11/13/2024,11:45:49 am,0,0.358,15.50
11/13/2024,12:00:49 pm,0,0.358,15.50
11/13/2024,12:15:49 pm,0,0.359,15.50
11/13/2024,12:30:49 pm,0,0.357,15.50
11/13/2024,12:45:49 pm,0,0.357,15.50
11/13/2024,01:00:49 pm,0,0.357,15.50
11/13/2024,01:15:49 pm,0,0.359,15.60
11/13/2024,01:30:49 pm,0,0.359,15.60
11/13/2024,01:45:49 pm,0,0.362,15.80
11/13/2024,02:00:49 pm,0,0.363,15.90
11/13/2024,02:15:49 pm,0,0.362,16.00
11/13/2024,02:30:49 pm,0,0.362,16.10
11/13/2024,02:45:49 pm,0,0.360,16.10
11/13/2024,03:00:49 pm,0,0.359,16.10
11/13/2024,03:15:49 pm,0,0.358,16.20
11/13/2024,03:30:49 pm,0,0.360,16.30
11/13/2024,03:45:49 pm,0,0.358,16.30
11/13/2024,04:00:49 pm,0,0.360,16.40
11/13/2024,04:15:49 pm,0,0.359,16.50
11/13/2024,04:30:49 pm,0,0.358,16.50
11/13/2024,04:45:49 pm,0,0.361,16.60
11/13/2024,05:00:49 pm,0,0.362,16.60
11/13/2024,05:15:49 pm,0,0.361,16.60
11/13/2024,05:30:49 pm,0,0.362,16.60
11/13/2024,05:45:49 pm,0,0.365,16.60
11/13/2024,06:00:49 pm,0,0.363,16.70
11/13/2024,06:15:49 pm,0,0.365,16.70
11/13/2024,06:30:49 pm,0,0.361,16.70
11/13/2024,06:45:49 pm,0,0.364,16.70
11/13/2024,07:00:49 pm,0,0.363,16.70
11/13/2024,07:15:49 pm,0,0.362,16.80
11/13/2024,07:30:49 pm,0,0.362,16.80
11/13/2024,07:45:49 pm,0,0.362,16.80
11/13/2024,08:00:49 pm,0,0.358,16.80
11/13/2024,08:15:49 pm,0,0.359,16.80
11/13/2024,08:30:49 pm,0,0.360,16.80
11/13/2024,08:45:49 pm,0,0.362,16.80
11/13/2024,09:00:49 pm,0,0.364,16.80
11/13/2024,09:15:49 pm,0,0.364,16.80
11/13/2024,09:30:49 pm,0,0.365,16.80
11/13/2024,09:45:49 pm,0,0.364,16.80
11/13/2024,10:00:49 pm,0,0.365,16.80
11/13/2024,10:15:49 pm,0,0.365,16.80
11/13/2024,10:30:49 pm,0,0.361,16.70
11/13/2024,10:45:49 pm,0,0.361,16.70
11/13/2024,11:00:49 pm,0,0.361,16.70
11/13/2024,11:15:49 pm,0,0.359,16.70
11/13/2024,11:30:49 pm,0,0.359,16.70
11/13/2024,11:45:49 pm,0,0.360,16.70
11/14/2024,12:00:49 am,0,0.358,16.70
11/14/2024,12:15:49 am,0,0.359,16.70
11/14/2024,12:30:49 am,0,0.359,16.70
11/14/2024,12:45:49 am,0,0.358,16.70
11/14/2024,01:00:49 am,0,0.356,16.70
11/14/2024,01:15:49 am,0,0.356,16.70
11/14/2024,01:30:49 am,0,0.355,16.70
11/14/2024,01:45:49 am,0,0.358,16.70
11/14/2024,02:00:49 am,0,0.358,16.70
11/14/2024,02:15:49 am,0,0.360,16.70
11/14/2024,02:30:49 am,0,0.361,16.70
11/14/2024,02:45:49 am,0,0.361,16.70
11/14/2024,03:00:49 am,0,0.359,16.70
11/14/2024,03:15:49 am,0,0.358,16.70
11/14/2024,03:30:49 am,0,0.357,16.70
11/14/2024,03:45:49 am,0,0.358,16.70
11/14/2024,04:00:49 am,0,0.357,16.60
11/14/2024,04:15:49 am,0,0.359,16.60
11/14/2024,04:30:49 am,0,0.360,16.60
11/14/2024,04:45:49 am,0,0.361,16.60
11/14/2024,05:00:49 am,0,0.358,16.50
11/14/2024,05:15:49 am,0,0.359,16.50
11/14/2024,05:30:49 am,0,0.361,16.50
11/14/2024,05:45:49 am,0,0.361,16.40
11/14/2024,06:00:49 am,0,0.364,16.50
11/14/2024,06:15:49 am,0,0.364,16.50
11/14/2024,06:30:49 am,0,0.364,16.20
11/14/2024,06:45:49 am,0,0.366,16.30
11/14/2024,07:00:49 am,0,0.365,16.20
11/14/2024,07:15:49 am,0,0.365,16.30
11/14/2024,07:30:49 am,0,0.367,16.10
11/14/2024,07:45:49 am,0,0.366,16.00
11/14/2024,08:00:49 am,0,0.364,16.10
11/14/2024,08:15:49 am,0,0.365,16.00
11/14/2024,08:30:49 am,0,0.360,15.80
11/14/2024,08:45:49 am,0,0.360,15.60
