Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/26/2025,7:30:00 AM,0,1.6286,15.742
11/26/2025,7:40:00 AM,0,1.6314,15.699
11/26/2025,7:50:00 AM,0,1.632,15.831
11/26/2025,8:00:00 AM,0,1.6329,15.783
11/26/2025,8:10:00 AM,0,1.641,15.757
11/26/2025,8:20:00 AM,0,1.6315,15.679
11/26/2025,8:30:00 AM,0,1.6325,15.606
11/26/2025,8:40:00 AM,0,1.6406,15.624
11/26/2025,8:50:00 AM,0,1.6286,15.635
11/26/2025,9:00:00 AM,0,1.6271,15.69
11/26/2025,9:10:00 AM,0,1.6273,15.742
11/26/2025,9:20:00 AM,0,1.6252,15.849
11/26/2025,9:30:00 AM,0,1.6245,15.883
11/26/2025,9:40:00 AM,0,1.6231,15.948
11/26/2025,9:50:00 AM,0,1.6236,16.011
11/26/2025,10:00:00 AM,0,1.6254,16.166
11/26/2025,10:10:00 AM,0,1.6193,16.298
11/26/2025,10:20:00 AM,0,1.6214,16.338
11/26/2025,10:30:00 AM,0,1.624,16.439
11/26/2025,10:40:00 AM,0,1.6144,16.523
11/26/2025,10:50:00 AM,0,1.6196,16.634
11/26/2025,11:00:00 AM,0,1.6249,16.769
11/26/2025,11:10:00 AM,0,1.6087,16.868
