Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/22/2024,01:39:08 am,0,10.7677,14.610
2/22/2024,01:54:08 am,0,10.7658,14.543
2/22/2024,02:09:08 am,0,10.7645,14.511
2/22/2024,02:24:08 am,0,10.7653,14.501
2/22/2024,02:39:08 am,0,10.7664,14.477
2/22/2024,02:54:08 am,0,10.7714,14.461
2/22/2024,03:09:08 am,0,10.7730,14.436
2/22/2024,03:24:08 am,0,10.7670,14.398
2/22/2024,03:39:08 am,0,10.7682,14.374
2/22/2024,03:54:08 am,0,10.7741,14.363
2/22/2024,04:09:08 am,0,10.7784,14.390
2/22/2024,04:24:08 am,0,10.7718,14.422
2/22/2024,04:39:08 am,0,10.7652,14.429
2/22/2024,04:54:08 am,0,10.7640,14.402
2/22/2024,05:09:08 am,0,10.7636,14.392
2/22/2024,05:24:08 am,0,10.7644,14.397
2/22/2024,05:39:08 am,0,10.7652,14.391
2/22/2024,05:54:08 am,0,10.7672,14.385
2/22/2024,06:09:08 am,0,10.7697,14.331
2/22/2024,06:24:08 am,0,10.7720,14.240
2/22/2024,06:39:08 am,0,10.7759,14.150
2/22/2024,06:54:08 am,0,10.7786,14.085
2/22/2024,07:09:08 am,0,10.7810,14.033
2/22/2024,07:24:08 am,0,10.7822,13.998
2/22/2024,07:39:08 am,0,10.7841,13.966
2/22/2024,07:54:08 am,0,10.7846,13.944
2/22/2024,08:09:08 am,0,10.7843,13.900
2/22/2024,08:24:08 am,0,10.7845,13.879
2/22/2024,08:39:08 am,0,10.7857,13.839
2/22/2024,08:54:08 am,0,10.7875,13.815
2/22/2024,09:09:08 am,0,10.7872,13.812
2/22/2024,09:24:08 am,0,10.7888,13.764
2/22/2024,09:39:08 am,0,10.7895,13.728
2/22/2024,09:54:08 am,0,10.7882,13.723
2/22/2024,10:09:08 am,0,10.7901,13.732
2/22/2024,10:24:08 am,0,10.7890,13.744
2/22/2024,10:39:08 am,0,10.7867,13.770
2/22/2024,10:54:08 am,0,10.7848,13.799
2/22/2024,11:09:08 am,0,10.7857,13.836
2/22/2024,11:24:08 am,0,10.7841,13.879
2/22/2024,11:39:08 am,0,10.7824,13.907
2/22/2024,11:54:08 am,0,10.7818,13.932
2/22/2024,12:09:08 pm,0,10.7798,13.961
2/22/2024,12:24:08 pm,0,10.7775,13.996
2/22/2024,12:39:08 pm,0,10.7744,14.024
2/22/2024,12:54:08 pm,0,10.7706,14.059
2/22/2024,01:09:08 pm,0,10.7696,14.099
2/22/2024,01:24:08 pm,0,10.7686,14.143
2/22/2024,01:39:08 pm,0,10.7681,14.190
2/22/2024,01:54:08 pm,0,10.7652,14.245
2/22/2024,02:09:08 pm,0,10.7631,14.304
2/22/2024,02:24:08 pm,0,10.7611,14.377
2/22/2024,02:39:08 pm,0,10.7615,14.440
2/22/2024,02:54:08 pm,0,10.7600,14.510
2/22/2024,03:09:08 pm,0,10.7582,14.568
2/22/2024,03:24:08 pm,0,10.7549,14.644
2/22/2024,03:39:08 pm,0,10.7524,14.702
2/22/2024,03:54:08 pm,0,10.7514,14.758
2/22/2024,04:09:08 pm,0,10.7501,14.815
2/22/2024,04:24:08 pm,0,10.7518,14.871
2/22/2024,04:39:08 pm,0,10.7514,14.916
2/22/2024,04:54:08 pm,0,10.7511,14.957
2/22/2024,05:09:08 pm,0,10.7510,15.009
2/22/2024,05:24:08 pm,0,10.7497,15.040
2/22/2024,05:39:08 pm,0,10.7496,15.075
2/22/2024,05:54:08 pm,0,10.7507,15.100
2/22/2024,06:09:08 pm,0,10.7511,15.111
2/22/2024,06:24:08 pm,0,10.7508,15.108
2/22/2024,06:39:08 pm,0,10.7509,15.105
2/22/2024,06:54:08 pm,0,10.7510,15.108
2/22/2024,07:09:08 pm,0,10.7522,15.091
2/22/2024,07:24:08 pm,0,10.7515,15.068
2/22/2024,07:39:08 pm,0,10.7519,15.036
2/22/2024,07:54:08 pm,0,10.7519,15.007
2/22/2024,08:09:08 pm,0,10.7520,14.976
2/22/2024,08:24:08 pm,0,10.7507,14.941
2/22/2024,08:39:08 pm,0,10.7521,14.907
2/22/2024,08:54:08 pm,0,10.7547,14.874
2/22/2024,09:09:08 pm,0,10.7550,14.839
2/22/2024,09:24:08 pm,0,10.7555,14.805
2/22/2024,09:39:08 pm,0,10.7557,14.767
2/22/2024,09:54:08 pm,0,10.7536,14.734
2/22/2024,10:09:08 pm,0,10.7507,14.705
2/22/2024,10:24:08 pm,0,10.7490,14.655
2/22/2024,10:39:08 pm,0,10.7494,14.612
2/22/2024,10:54:08 pm,0,10.7502,14.556
2/22/2024,11:09:08 pm,0,10.7501,14.504
2/22/2024,11:24:08 pm,0,10.7496,14.464
2/22/2024,11:39:08 pm,0,10.7496,14.433
2/22/2024,11:54:08 pm,0,10.7483,14.386
2/23/2024,12:09:08 am,0,10.7468,14.335
2/23/2024,12:24:08 am,0,10.7453,14.265
2/23/2024,12:39:08 am,0,10.7435,14.241
2/23/2024,12:54:08 am,0,10.7436,14.211
2/23/2024,01:09:08 am,0,10.7422,14.185
2/23/2024,01:24:08 am,0,10.7410,14.175
2/23/2024,01:39:08 am,0,10.7389,14.144
2/23/2024,01:54:08 am,0,10.7369,14.133
2/23/2024,02:09:08 am,0,10.7349,14.094
2/23/2024,02:24:08 am,0,10.7329,14.081
2/23/2024,02:39:08 am,0,10.7299,14.058
2/23/2024,02:54:08 am,0,10.7281,14.038
2/23/2024,03:09:08 am,0,10.7262,14.019
2/23/2024,03:24:08 am,0,10.7235,14.030
2/23/2024,03:39:08 am,0,10.7211,14.025
2/23/2024,03:54:08 am,0,10.7199,13.998
2/23/2024,04:09:08 am,0,10.7187,13.905
2/23/2024,04:24:08 am,0,10.7194,13.868
2/23/2024,04:39:08 am,0,10.7191,13.850
2/23/2024,04:54:08 am,0,10.7168,13.853
2/23/2024,05:09:08 am,0,10.7163,13.815
2/23/2024,05:24:08 am,0,10.7165,13.781
2/23/2024,05:39:08 am,0,10.7165,13.710
2/23/2024,05:54:08 am,0,10.7184,13.660
2/23/2024,06:09:08 am,0,10.7191,13.665
2/23/2024,06:24:08 am,0,10.7224,13.620
2/23/2024,06:39:08 am,0,10.7197,13.585
2/23/2024,06:54:08 am,0,10.7192,13.549
2/23/2024,07:09:08 am,0,10.7184,13.564
2/23/2024,07:24:08 am,0,10.7179,13.578
2/23/2024,07:39:08 am,0,10.7168,13.591
2/23/2024,07:54:08 am,0,10.7176,13.592
2/23/2024,08:09:08 am,0,10.7194,13.598
2/23/2024,08:24:08 am,0,10.7207,13.583
2/23/2024,08:39:08 am,0,10.7202,13.587
2/23/2024,08:54:08 am,0,10.7242,13.598
2/23/2024,09:09:08 am,0,10.7252,13.604
2/23/2024,09:24:08 am,0,10.7231,13.581
2/23/2024,09:39:08 am,0,10.7201,13.571
2/23/2024,09:54:08 am,0,10.7196,13.551
2/23/2024,10:09:08 am,0,10.7187,13.568
2/23/2024,10:24:08 am,0,10.7207,13.591
2/23/2024,10:39:08 am,0,10.7213,13.599
2/23/2024,10:54:08 am,0,10.7212,13.607
2/23/2024,11:09:08 am,0,10.7200,13.625
2/23/2024,11:24:08 am,0,10.7186,13.647
2/23/2024,11:39:08 am,0,10.7160,13.673
2/23/2024,11:54:08 am,0,10.7133,13.699
2/23/2024,12:09:08 pm,0,10.7090,13.726
2/23/2024,12:24:08 pm,0,10.7062,13.750
2/23/2024,12:39:08 pm,0,10.7040,13.780
2/23/2024,12:54:08 pm,0,10.6991,13.807
2/23/2024,01:09:08 pm,0,10.7018,13.838
2/23/2024,01:24:08 pm,0,10.6981,13.867
2/23/2024,01:39:08 pm,0,10.6960,13.904
2/23/2024,01:54:08 pm,0,10.6975,13.943
2/23/2024,02:09:08 pm,0,10.6965,13.984
2/23/2024,02:24:08 pm,0,10.6964,14.027
2/23/2024,02:39:08 pm,0,10.6931,14.073
2/23/2024,02:54:08 pm,0,10.6900,14.123
2/23/2024,03:09:08 pm,0,10.6880,14.181
2/23/2024,03:24:08 pm,0,10.6869,14.236
2/23/2024,03:39:08 pm,0,10.6854,14.290
2/23/2024,03:54:08 pm,0,10.6836,14.347
2/23/2024,04:09:08 pm,0,10.6849,14.403
2/23/2024,04:24:08 pm,0,10.6856,14.458
2/23/2024,04:39:08 pm,0,10.6866,14.508
2/23/2024,04:54:08 pm,0,10.6879,14.553
2/23/2024,05:09:08 pm,0,10.6882,14.593
2/23/2024,05:24:08 pm,0,10.6901,14.629
2/23/2024,05:39:08 pm,0,10.6901,14.662
2/23/2024,05:54:08 pm,0,10.6904,14.693
2/23/2024,06:09:08 pm,0,10.6899,14.721
2/23/2024,06:24:08 pm,0,10.6908,14.738
2/23/2024,06:39:08 pm,0,10.6915,14.756
2/23/2024,06:54:08 pm,0,10.6937,14.772
2/23/2024,07:09:08 pm,0,10.6950,14.783
2/23/2024,07:24:08 pm,0,10.6956,14.789
2/23/2024,07:39:08 pm,0,10.6950,14.794
2/23/2024,07:54:08 pm,0,10.6950,14.798
2/23/2024,08:09:08 pm,0,10.6951,14.794
2/23/2024,08:24:08 pm,0,10.6956,14.788
2/23/2024,08:39:08 pm,0,10.6966,14.770
2/23/2024,08:54:08 pm,0,10.6975,14.742
2/23/2024,09:09:08 pm,0,10.6983,14.685
2/23/2024,09:24:08 pm,0,10.6980,14.613
2/23/2024,09:39:08 pm,0,10.6978,14.554
2/23/2024,09:54:08 pm,0,10.6974,14.470
2/23/2024,10:09:08 pm,0,10.6976,14.401
2/23/2024,10:24:08 pm,0,10.6956,14.341
2/23/2024,10:39:08 pm,0,10.6938,14.276
2/23/2024,10:54:08 pm,0,10.6946,14.221
2/23/2024,11:09:08 pm,0,10.6929,14.172
2/23/2024,11:24:08 pm,0,10.6950,14.118
2/23/2024,11:39:08 pm,0,10.6949,14.067
2/23/2024,11:54:08 pm,0,10.6933,14.015
2/24/2024,12:09:08 am,0,10.6937,13.969
2/24/2024,12:24:08 am,0,10.6909,13.926
2/24/2024,12:39:08 am,0,10.6874,13.882
2/24/2024,12:54:08 am,0,10.6872,13.840
2/24/2024,01:09:08 am,0,10.6856,13.793
2/24/2024,01:24:08 am,0,10.6857,13.751
2/24/2024,01:39:08 am,0,10.6866,13.715
2/24/2024,01:54:08 am,0,10.6873,13.676
2/24/2024,02:09:08 am,0,10.6858,13.640
2/24/2024,02:24:08 am,0,10.6859,13.600
2/24/2024,02:39:08 am,0,10.6863,13.567
2/24/2024,02:54:08 am,0,10.6839,13.530
2/24/2024,03:09:08 am,0,10.6838,13.498
2/24/2024,03:24:08 am,0,10.6824,13.466
2/24/2024,03:39:08 am,0,10.6829,13.437
2/24/2024,03:54:08 am,0,10.6819,13.413
2/24/2024,04:09:08 am,0,10.6833,13.381
2/24/2024,04:24:08 am,0,10.6817,13.360
2/24/2024,04:39:08 am,0,10.6835,13.331
2/24/2024,04:54:08 am,0,10.6832,13.310
2/24/2024,05:09:08 am,0,10.6861,13.284
2/24/2024,05:24:08 am,0,10.6878,13.268
2/24/2024,05:39:08 am,0,10.6886,13.248
2/24/2024,05:54:08 am,0,10.6918,13.226
2/24/2024,06:09:08 am,0,10.6932,13.220
2/24/2024,06:24:08 am,0,10.6933,13.196
2/24/2024,06:39:08 am,0,10.6944,13.176
2/24/2024,06:54:08 am,0,10.6965,13.163
2/24/2024,07:09:08 am,0,10.7001,13.150
2/24/2024,07:24:08 am,0,10.7010,13.149
2/24/2024,07:39:08 am,0,10.7025,13.138
2/24/2024,07:54:08 am,0,10.7051,13.141
2/24/2024,08:09:08 am,0,10.7051,13.139
2/24/2024,08:24:08 am,0,10.7035,13.137
2/24/2024,08:39:08 am,0,10.7033,13.139
2/24/2024,08:54:08 am,0,10.7049,13.141
2/24/2024,09:09:08 am,0,10.7030,13.145
2/24/2024,09:24:08 am,0,10.7009,13.156
2/24/2024,09:39:08 am,0,10.7000,13.169
2/24/2024,09:54:08 am,0,10.7028,13.194
2/24/2024,10:09:08 am,0,10.7013,13.225
2/24/2024,10:24:08 am,0,10.7018,13.263
2/24/2024,10:39:08 am,0,10.7027,13.308
2/24/2024,10:54:08 am,0,10.7026,13.350
2/24/2024,11:09:08 am,0,10.7003,13.395
2/24/2024,11:24:08 am,0,10.6988,13.439
2/24/2024,11:39:08 am,0,10.6972,13.481
2/24/2024,11:54:08 am,0,10.6966,13.519
2/24/2024,12:09:08 pm,0,10.6948,13.559
2/24/2024,12:24:08 pm,0,10.6952,13.593
2/24/2024,12:39:08 pm,0,10.6923,13.629
2/24/2024,12:54:08 pm,0,10.6924,13.666
2/24/2024,01:09:08 pm,0,10.6916,13.703
2/24/2024,01:24:08 pm,0,10.6899,13.746
2/24/2024,01:39:08 pm,0,10.6890,13.791
2/24/2024,01:54:08 pm,0,10.6890,13.845
2/24/2024,02:09:08 pm,0,10.6883,13.903
2/24/2024,02:24:08 pm,0,10.6887,13.964
2/24/2024,02:39:08 pm,0,10.6888,14.031
2/24/2024,02:54:08 pm,0,10.6889,14.103
2/24/2024,03:09:08 pm,0,10.6882,14.174
2/24/2024,03:24:08 pm,0,10.6879,14.247
2/24/2024,03:39:08 pm,0,10.6889,14.321
2/24/2024,03:54:08 pm,0,10.6900,14.394
2/24/2024,04:09:08 pm,0,10.6902,14.465
2/24/2024,04:24:08 pm,0,10.6923,14.530
2/24/2024,04:39:08 pm,0,10.6938,14.595
2/24/2024,04:54:08 pm,0,10.6945,14.659
2/24/2024,05:09:08 pm,0,10.6941,14.718
2/24/2024,05:24:08 pm,0,10.6962,14.775
2/24/2024,05:39:08 pm,0,10.6961,14.823
2/24/2024,05:54:08 pm,0,10.6959,14.871
2/24/2024,06:09:08 pm,0,10.6956,14.914
2/24/2024,06:24:08 pm,0,10.6954,14.948
2/24/2024,06:39:08 pm,0,10.6957,14.981
2/24/2024,06:54:08 pm,0,10.6952,15.007
2/24/2024,07:09:08 pm,0,10.6945,15.028
2/24/2024,07:24:08 pm,0,10.6937,15.045
2/24/2024,07:39:08 pm,0,10.6936,15.057
2/24/2024,07:54:08 pm,0,10.6938,15.062
2/24/2024,08:09:08 pm,0,10.6939,15.064
2/24/2024,08:24:08 pm,0,10.6946,15.057
2/24/2024,08:39:08 pm,0,10.6953,15.050
2/24/2024,08:54:08 pm,0,10.6960,15.037
2/24/2024,09:09:08 pm,0,10.6965,15.011
2/24/2024,09:24:08 pm,0,10.6967,14.955
2/24/2024,09:39:08 pm,0,10.6969,14.875
2/24/2024,09:54:08 pm,0,10.6974,14.789
2/24/2024,10:09:08 pm,0,10.6972,14.701
2/24/2024,10:24:08 pm,0,10.6973,14.621
2/24/2024,10:39:08 pm,0,10.6979,14.543
2/24/2024,10:54:08 pm,0,10.6979,14.469
2/24/2024,11:09:08 pm,0,10.6999,14.396
2/24/2024,11:24:08 pm,0,10.7005,14.330
2/24/2024,11:39:08 pm,0,10.7021,14.266
2/24/2024,11:54:08 pm,0,10.7023,14.205
2/25/2024,12:09:08 am,0,10.7012,14.145
2/25/2024,12:24:08 am,0,10.7011,14.087
2/25/2024,12:39:08 am,0,10.6994,14.031
2/25/2024,12:54:08 am,0,10.6996,13.978
2/25/2024,01:09:08 am,0,10.6994,13.922
2/25/2024,01:24:08 am,0,10.6988,13.876
2/25/2024,01:39:08 am,0,10.6967,13.828
2/25/2024,01:54:08 am,0,10.6950,13.778
2/25/2024,02:09:08 am,0,10.6946,13.733
2/25/2024,02:24:08 am,0,10.6948,13.691
2/25/2024,02:39:08 am,0,10.6929,13.645
2/25/2024,02:54:08 am,0,10.6928,13.608
2/25/2024,03:09:08 am,0,10.6917,13.566
2/25/2024,03:24:08 am,0,10.6911,13.529
2/25/2024,03:39:08 am,0,10.6906,13.500
2/25/2024,03:54:08 am,0,10.6900,13.474
2/25/2024,04:09:08 am,0,10.6899,13.449
2/25/2024,04:24:08 am,0,10.6898,13.425
2/25/2024,04:39:08 am,0,10.6893,13.407
2/25/2024,04:54:08 am,0,10.6894,13.392
2/25/2024,05:09:08 am,0,10.6895,13.373
2/25/2024,05:24:08 am,0,10.6918,13.354
2/25/2024,05:39:08 am,0,10.6928,13.340
2/25/2024,05:54:08 am,0,10.6940,13.325
2/25/2024,06:09:08 am,0,10.6957,13.313
2/25/2024,06:24:08 am,0,10.6962,13.297
2/25/2024,06:39:08 am,0,10.6959,13.289
2/25/2024,06:54:08 am,0,10.6980,13.285
2/25/2024,07:09:08 am,0,10.6997,13.283
2/25/2024,07:24:08 am,0,10.7019,13.284
2/25/2024,07:39:08 am,0,10.7040,13.293
2/25/2024,07:54:08 am,0,10.7057,13.302
2/25/2024,08:09:08 am,0,10.7056,13.312
2/25/2024,08:24:08 am,0,10.7066,13.320
2/25/2024,08:39:08 am,0,10.7071,13.330
2/25/2024,08:54:08 am,0,10.7057,13.347
2/25/2024,09:09:08 am,0,10.7053,13.369
2/25/2024,09:24:08 am,0,10.7026,13.382
2/25/2024,09:39:08 am,0,10.7047,13.395
2/25/2024,09:54:08 am,0,10.7069,13.404
2/25/2024,10:09:08 am,0,10.7083,13.419
2/25/2024,10:24:08 am,0,10.7095,13.439
2/25/2024,10:39:08 am,0,10.7087,13.468
2/25/2024,10:54:08 am,0,10.7071,13.498
2/25/2024,11:09:08 am,0,10.7035,13.527
2/25/2024,11:24:08 am,0,10.7010,13.559
2/25/2024,11:39:08 am,0,10.6983,13.585
2/25/2024,11:54:08 am,0,10.6980,13.616
2/25/2024,12:09:08 pm,0,10.6986,13.645
2/25/2024,12:24:08 pm,0,10.6962,13.674
2/25/2024,12:39:08 pm,0,10.6941,13.704
2/25/2024,12:54:08 pm,0,10.6951,13.737
2/25/2024,01:09:08 pm,0,10.6950,13.771
2/25/2024,01:24:08 pm,0,10.6937,13.810
2/25/2024,01:39:08 pm,0,10.6936,13.853
2/25/2024,01:54:08 pm,0,10.6913,13.903
2/25/2024,02:09:08 pm,0,10.6911,13.959
2/25/2024,02:24:08 pm,0,10.6890,14.020
2/25/2024,02:39:08 pm,0,10.6880,14.089
2/25/2024,02:54:08 pm,0,10.6879,14.159
2/25/2024,03:09:08 pm,0,10.6888,14.233
2/25/2024,03:24:08 pm,0,10.6881,14.306
2/25/2024,03:39:08 pm,0,10.6863,14.384
2/25/2024,03:54:08 pm,0,10.6846,14.455
2/25/2024,04:09:08 pm,0,10.6861,14.528
2/25/2024,04:24:08 pm,0,10.6876,14.599
2/25/2024,04:39:08 pm,0,10.6870,14.669
2/25/2024,04:54:08 pm,0,10.6893,14.729
2/25/2024,05:09:08 pm,0,10.6907,14.793
2/25/2024,05:24:08 pm,0,10.6886,14.846
2/25/2024,05:39:08 pm,0,10.6903,14.897
2/25/2024,05:54:08 pm,0,10.6914,14.944
2/25/2024,06:09:08 pm,0,10.6921,14.989
2/25/2024,06:24:08 pm,0,10.6935,15.024
2/25/2024,06:39:08 pm,0,10.6924,15.056
2/25/2024,06:54:08 pm,0,10.6928,15.080
2/25/2024,07:09:08 pm,0,10.6927,15.106
2/25/2024,07:24:08 pm,0,10.6951,15.122
2/25/2024,07:39:08 pm,0,10.6960,15.135
2/25/2024,07:54:08 pm,0,10.6971,15.143
2/25/2024,08:09:08 pm,0,10.6940,15.144
2/25/2024,08:24:08 pm,0,10.6935,15.144
2/25/2024,08:39:08 pm,0,10.6935,15.133
2/25/2024,08:54:08 pm,0,10.6954,15.122
2/25/2024,09:09:08 pm,0,10.6964,15.106
2/25/2024,09:24:08 pm,0,10.6983,15.072
2/25/2024,09:39:08 pm,0,10.6984,14.993
2/25/2024,09:54:08 pm,0,10.6996,14.899
2/25/2024,10:09:08 pm,0,10.7013,14.795
2/25/2024,10:24:08 pm,0,10.7046,14.699
2/25/2024,10:39:08 pm,0,10.7037,14.609
2/25/2024,10:54:08 pm,0,10.7027,14.527
2/25/2024,11:09:08 pm,0,10.7004,14.452
2/25/2024,11:24:08 pm,0,10.6981,14.383
