Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
3/19/2024,06:09:49 am,0,0.6941,19.790,42904.6
3/19/2024,06:24:49 am,0,0.6936,19.562,42734.3
3/19/2024,06:39:49 am,0,0.6906,19.323,42571.1
3/19/2024,06:54:49 am,0,0.6895,19.165,42465.1
3/19/2024,07:09:49 am,0,0.6882,19.031,42259.3
3/19/2024,07:24:49 am,0,0.6864,18.925,42138.6
3/19/2024,07:39:49 am,0,0.6848,18.845,42054.5
3/19/2024,07:54:49 am,0,0.6824,18.796,42009.2
3/19/2024,08:09:49 am,0,0.6798,18.754,41946.8
3/19/2024,08:24:49 am,0,0.6756,18.738,41934.5
3/19/2024,08:39:49 am,0,0.6721,18.692,41867.8
3/19/2024,08:54:49 am,0,0.6698,18.702,41872.9
3/19/2024,09:09:49 am,0,0.6722,18.624,41820.9
3/19/2024,09:24:49 am,0,0.6678,18.655,41830.7
3/19/2024,09:39:49 am,0,0.6675,18.690,41847.9
3/19/2024,09:54:49 am,0,0.6719,18.598,41798.2
3/19/2024,10:09:49 am,0,0.6700,18.439,41671.6
3/19/2024,10:24:49 am,0,0.6698,18.035,41641.1
3/19/2024,10:39:49 am,0,0.6707,17.696,41814.1
3/19/2024,10:54:49 am,0,0.6736,17.527,41954.5
3/19/2024,11:09:49 am,0,-0.1172,16.705,1121.3
3/19/2024,11:24:49 am,0,-0.1055,17.333,1210.9
3/19/2024,11:39:49 am,0,-0.1050,17.631,1188.7
3/19/2024,11:54:49 am,0,-0.1041,17.742,1372.0
3/19/2024,12:09:49 pm,0,-0.1052,17.807,1475.9
3/19/2024,12:24:49 pm,0,-0.1104,17.249,1513.5
3/19/2024,12:39:49 pm,0,-0.1108,17.652,1539.0
3/19/2024,12:54:49 pm,0,0.6712,18.958,40384.3
3/19/2024,01:09:49 pm,0,0.6762,19.083,40830.7
3/19/2024,01:24:49 pm,0,0.6755,19.248,41028.5
3/19/2024,01:39:49 pm,0,0.6777,19.482,41255.0
3/19/2024,01:54:49 pm,0,0.6780,19.693,41439.8
3/19/2024,02:09:49 pm,0,0.6791,19.817,41598.4
3/19/2024,02:24:49 pm,0,0.6787,19.808,41624.1
3/19/2024,02:39:49 pm,0,0.6785,19.869,41692.9
3/19/2024,02:54:49 pm,0,0.6774,19.952,41765.8
3/19/2024,03:09:49 pm,0,0.6786,20.107,41904.2
3/19/2024,03:24:49 pm,0,0.6769,20.312,42085.4
3/19/2024,03:39:49 pm,0,0.6765,20.476,42213.1
3/19/2024,03:54:49 pm,0,0.6757,20.607,42299.8
3/19/2024,04:09:49 pm,0,0.6753,20.697,42358.5
3/19/2024,04:24:49 pm,0,0.6764,20.741,42345.9
3/19/2024,04:39:49 pm,0,0.6769,20.795,42390.7
3/19/2024,04:54:49 pm,0,0.6752,20.840,42430.8
3/19/2024,05:09:49 pm,0,0.6730,20.875,42439.5
3/19/2024,05:24:49 pm,0,0.6738,20.881,42439.5
3/19/2024,05:39:49 pm,0,0.6757,20.881,42406.7
3/19/2024,05:54:49 pm,0,0.6742,20.877,42370.9
3/19/2024,06:09:49 pm,0,0.6733,20.857,42287.0
3/19/2024,06:24:49 pm,0,0.6696,20.833,42247.0
3/19/2024,06:39:49 pm,0,0.6679,20.803,42212.5
3/19/2024,06:54:49 pm,0,0.6694,20.767,42182.3
3/19/2024,07:09:49 pm,0,0.6672,20.720,42182.3
3/19/2024,07:24:49 pm,0,0.6665,20.675,42195.8
3/19/2024,07:39:49 pm,0,0.6686,20.653,42208.0
3/19/2024,07:54:49 pm,0,0.6697,20.645,42255.8
3/19/2024,08:09:49 pm,0,0.6686,20.671,42354.6
3/19/2024,08:24:49 pm,0,0.6680,20.694,42433.4
3/19/2024,08:39:49 pm,0,0.6679,20.726,42509.3
3/19/2024,08:54:49 pm,0,0.6702,20.734,42568.9
3/19/2024,09:09:49 pm,0,0.6677,20.712,42606.6
3/19/2024,09:24:49 pm,0,0.6693,20.688,42622.5
3/19/2024,09:39:49 pm,0,0.6687,20.669,42626.5
3/19/2024,09:54:49 pm,0,0.6673,20.649,42654.8
3/19/2024,10:09:49 pm,0,0.6672,20.632,42664.0
3/19/2024,10:24:49 pm,0,0.6698,20.640,42711.4
3/19/2024,10:39:49 pm,0,0.6697,20.664,42777.5
3/19/2024,10:54:49 pm,0,0.6698,20.691,42851.0
3/19/2024,11:09:49 pm,0,0.6690,20.711,42906.8
3/19/2024,11:24:49 pm,0,0.6704,20.722,42952.5
3/19/2024,11:39:49 pm,0,0.6682,20.714,43027.9
3/19/2024,11:54:49 pm,0,0.6677,20.688,43076.4
3/20/2024,12:09:49 am,0,0.6664,20.651,43076.4
3/20/2024,12:24:49 am,0,0.6670,20.597,43055.3
3/20/2024,12:39:49 am,0,0.6686,20.515,43082.5
3/20/2024,12:54:49 am,0,0.6674,20.441,43085.6
3/20/2024,01:09:49 am,0,0.6675,20.383,43089.5
3/20/2024,01:24:49 am,0,0.6686,20.330,43095.4
3/20/2024,01:39:49 am,0,0.6680,20.274,43074.5
3/20/2024,01:54:49 am,0,0.6685,20.233,43075.7
3/20/2024,02:09:49 am,0,0.6684,20.209,43085.3
3/20/2024,02:24:49 am,0,0.6692,20.212,43093.0
3/20/2024,02:39:49 am,0,0.6718,20.252,43139.7
3/20/2024,02:54:49 am,0,0.6714,20.291,43204.4
3/20/2024,03:09:49 am,0,0.6722,20.318,43242.8
3/20/2024,03:24:49 am,0,0.6741,20.333,43291.1
3/20/2024,03:39:49 am,0,0.6729,20.345,43290.4
3/20/2024,03:54:49 am,0,0.6733,20.356,43314.1
3/20/2024,04:09:49 am,0,0.6731,20.353,43323.9
3/20/2024,04:24:49 am,0,0.6738,20.352,43355.4
3/20/2024,04:39:49 am,0,0.6723,20.354,43374.1
3/20/2024,04:54:49 am,0,0.6725,20.363,43404.4
3/20/2024,05:09:49 am,0,0.6738,20.375,43414.0
3/20/2024,05:24:49 am,0,0.6747,20.389,43422.4
